"name1"	"name2"	"D.ij.bMNTD"	"G.ij.bMNTD"	"Ds.ij.bMNTD"	"Gs.ij.bMNTD"	"C.ij.bMNTD"	"E.ij.bMNTD"	"ST.ij.bMNTD"	"MST.ij.bMNTD"	"bNTI.wt"	"RC.bMNTD.wt"	"Plant"	"sex"
"A47"	"A46"	0.00015021573386835	0.000144475376028501	0.00113474669533605	0.00109138338098096	0.998865253304664	0.998908616619019	0.961785908226635	0.961744156434743	0.0751021719787131	0.454545454545455	"YS"	"FM"
"A48"	"A46"	6.88260788394215e-05	5.83974117619198e-05	0.00051992000774313	0.000441140673526873	0.999480079992257	0.999558859326473	0.848477971528309	0.848411099498642	1.31307482475232	0.777777777777778	"YS"	"FM"
"YS4"	"A46"	0.0212128194723349	0.0222391424737352	0.160244044848781	0.167997005235787	0.839755955151219	0.832002994764213	0.990767602969115	0.945044276129049	-0.0750422672984319	0.131313131313131	"YS"	"FM"
"YS5"	"A46"	0.00415145952915885	0.0234416227281342	0.0313605962585984	0.177080677496657	0.968639403741402	0.822919322503343	0.849562096405319	0.150455567928797	-1.0606832214536	-1	"YS"	"FM"
"YS6"	"A46"	0.00353719022342292	0.00594667395093451	0.0267203362353633	0.044921849664416	0.973279663764637	0.955078150335584	0.981298783785691	0.583694430349267	-2.3778052285813	-0.97979797979798	"YS"	"FM"
"A48"	"A47"	9.05065364715838e-05	8.62570194616782e-05	0.000683696644303923	0.000651595310711325	0.999316303355696	0.999348404689289	0.953047402148243	0.953016788107692	0.155546316752961	0.333333333333333	"YS"	"FM"
"YS4"	"A47"	0.0253396969604909	0.0256257900024599	0.191418945580857	0.193580124876612	0.808581054419144	0.806419875123388	0.997327195234239	0.986192772799044	-0.0178550324186324	0.212121212121212	"YS"	"FM"
"YS5"	"A47"	0.00416449235021778	0.019896209101972	0.0314590476674268	0.150298220744071	0.968540952332573	0.849701779255929	0.877300827816893	0.183628578065208	-1.04273074660757	-1	"YS"	"FM"
"YS6"	"A47"	0.00428299842019519	0.00676325486190526	0.0323542559643285	0.0510903945054688	0.967645744035671	0.948909605494531	0.98063739890696	0.621012887442725	-1.55460300176387	-0.95959595959596	"YS"	"FM"
"YS4"	"A48"	0.0366047447254273	0.0366218170652965	0.276516394395822	0.276645360788019	0.723483605604178	0.723354639211981	0.999821742481519	0.999355646095154	-0.000793969062491036	0.292929292929293	"YS"	"FM"
"YS5"	"A48"	0.00603240377749778	0.0114907290323172	0.0455694625001638	0.0868022707118783	0.954430537499836	0.913197729288122	0.956798523735708	0.502300159777041	-1.13000055589995	-0.97979797979798	"YS"	"FM"
"YS6"	"A48"	0.00744632378094474	0.0119607379112467	0.0562503746127866	0.0903527711049418	0.943749625387213	0.909647228895058	0.963864995995984	0.600067562266065	-1.23588523149705	-0.939393939393939	"YS"	"FM"
"YS5"	"YS4"	0.00207405385199033	0.00399646340715982	0.015667638095472	0.0301897379689971	0.984332361904528	0.969810262031003	0.985246751569331	0.511315783998523	-2.27747651189609	-1	"YS"	"FM"
"YS6"	"YS4"	0.00599792423398536	0.00735394870597165	0.0453090001168311	0.0555525628166601	0.954690999883169	0.94444743718334	0.989270284624991	0.806854718648713	-0.571967395510365	-0.393939393939394	"YS"	"FM"
"YS6"	"YS5"	0.00440625272699375	0.00640017382709294	0.0332853329808558	0.0483476391776311	0.966714667019144	0.951652360822369	0.984419077613439	0.677731474554199	-1.27233462168801	-0.898989898989899	"YS"	"FM"
